time_s,v(mid)
0.0,2.5
3.28e-06,2.5
1.328e-05,2.5
2.328e-05,2.5
3.328e-05,2.5
4.328e-05,2.5
5.328e-05,2.5
6.328e-05,2.5
7.328e-05,2.5
8.328e-05,2.5
9.328e-05,2.5
0.00010328,2.5
0.00011328,2.5
0.00012328,2.5
0.00013328,2.5
0.00014328,2.5
0.00015328,2.5
0.00016328,2.5
0.00017328,2.5
0.00018328,2.5
0.00019328,2.5
0.00020328,2.5
0.00021328,2.5
0.00022328,2.5
0.00023328,2.5
0.00024328,2.5
0.00025328,2.5
0.00026328,2.5
0.00027328,2.5
0.00028328,2.5
0.00029328,2.5
0.00030328,2.5
0.00031328,2.5
0.00032328,2.5
0.00033328,2.5
0.00034328,2.5
0.00035328,2.5
0.00036328,2.5
0.00037328,2.5
0.00038328,2.5
0.00039328,2.5
0.00040328,2.5
0.00041328,2.5
0.00042328,2.5
0.00043328,2.5
0.00044328,2.5
0.00045328,2.5
0.00046328,2.5
0.00047328,2.5
0.00048328,2.5
0.00049328,2.5
0.00050328,2.5
0.00051328,2.5
0.00052328,2.5
0.00053328,2.5
0.00054328,2.5
0.00055328,2.5
0.00056328,2.5
0.00057328,2.5
0.00058328,2.5
0.00059328,2.5
0.00060328,2.5
0.00061328,2.5
0.00062328,2.5
0.00063328,2.5
0.00064328,2.5
0.00065328,2.5
0.00066328,2.5
0.00067328,2.5
0.00068328,2.5
0.00069328,2.5
0.00070328,2.5
0.00071328,2.5
0.00072328,2.5
0.00073328,2.5
0.00074328,2.5
0.00075328,2.5
0.00076328,2.5
0.00077328,2.5
0.00078328,2.5
0.00079328,2.5
0.00080328,2.5
0.00081328,2.5
0.00082328,2.5
0.00083328,2.5
0.00084328,2.5
0.00085328,2.5
0.00086328,2.5
0.00087328,2.5
0.00088328,2.5
0.00089328,2.5
0.00090328,2.5
0.00091328,2.5
0.00092328,2.5
0.00093328,2.5
0.00094328,2.5
0.00095328,2.5
0.00096328,2.5
0.00097328,2.5
0.00098328,2.5
