time_s,v(load_low)
0.0,3.7
2.996e-05,3.7
6.996e-05,3.7
0.00010996,3.7
0.00014996,3.7
0.00018996,3.7
0.00022996,3.7
0.00026996,3.7
0.00030996,3.7
0.00034996,3.7
0.00038996,3.7
0.00042996,3.7
0.00046996,3.7
0.00050996,3.7
0.00054996,3.7
0.00058996,3.7
0.00062996,3.7
0.00066996,3.7
0.00070996,3.7
0.00074996,3.7
0.00078996,3.7
0.00082996,3.7
0.00086996,3.7
0.00090996,3.7
0.00094996,3.7
0.00098996,3.7
0.00102996,3.7
0.00106996,3.7
0.00110996,3.7
0.00114996,3.7
0.00118996,3.7
0.00122996,3.7
0.00126996,3.7
0.00130996,3.7
0.00134996,3.7
0.00138996,3.7
0.00142996,3.7
0.00146996,3.7
0.00150996,3.7
0.00154996,3.7
0.00158996,3.7
0.00162996,3.7
0.00166996,3.7
0.00170996,3.7
0.00174996,3.7
0.00178996,3.7
0.00182996,3.7
0.00186996,3.7
0.00190996,3.7
0.00194996,3.7
0.00198996,3.7
0.00202996,3.7
0.00206996,3.7
0.00210996,3.7
0.00214996,3.7
0.00218996,3.7
0.00222996,3.7
0.00226996,3.7
0.00230996,3.7
0.00234996,3.7
0.00238996,3.7
0.00242996,3.7
0.00246996,3.7
0.00250996,3.7
0.00254996,3.7
0.00258996,3.7
0.00262996,3.7
0.00266996,3.7
0.00270996,3.7
0.00274996,3.7
0.00278996,3.7
0.00282996,3.7
0.00286996,3.7
0.00290996,3.7
0.00294996,3.7
0.00298996,3.7
0.00302996,3.7
0.00306996,3.7
0.00310996,3.7
0.00314996,3.7
0.00318996,3.7
0.00322996,3.7
0.00326996,3.7
0.00330996,3.7
0.00334996,3.7
0.00338996,3.7
0.00342996,3.7
0.00346996,3.7
0.00350996,3.7
0.00354996,3.7
0.00358996,3.7
0.00362996,3.7
0.00366996,3.7
0.00370996,3.7
0.00374996,3.7
0.00378996,3.7
0.00382996,3.7
0.00386996,3.7
0.00390996,3.7
0.00394996,3.7
0.00398996,3.7
0.00402996,3.7
0.00406996,3.7
0.00410996,3.7
0.00414996,3.7
0.00418996,3.7
0.00422996,3.7
0.00426996,3.7
0.00430996,3.7
0.00434996,3.7
0.00438996,3.7
0.00442996,3.7
0.00446996,3.7
0.00450996,3.7
0.00454996,3.7
0.00458996,3.7
0.00462996,3.7
0.00466996,3.7
0.00470996,3.7
0.00474996,3.7
0.00478996,3.7
0.00482996,3.7
0.00486996,3.7
0.00490996,3.7
0.00494996,3.7
0.00498996,3.7
0.00502296,3.7
0.00506296,3.7
0.00510296,3.7
0.00514296,3.7
0.00518296,3.7
0.00522296,3.7
0.00526296,3.7
0.00530296,3.7
0.00534296,3.7
0.00538296,3.7
0.00542296,3.7
0.00546296,3.7
0.00550296,3.7
0.00554296,3.7
0.00558296,3.7
0.00562296,3.7
0.00566296,3.7
0.00570296,3.7
